"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,0.411946446961891,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,0.363636363636365,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,0.195094760312151,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,0.25034770514605,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,0.758416574176818,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,1.42280154213329,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,0.434428455063799,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,0.675858340091922,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,0.742928750447545,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,0.284318080852962,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,0.451847257907317,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,-0.564473452107952,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,1.02891609011886,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,0.316066725197546,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,-0.0875196919306942,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,0.385423966362996,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2023-02","Feb-2023","PC","Percentage","0","Units",,,1.02966841186737,,
"CPALTT01","Consumer prices: all items","FRA","France","GP","Growth previous period","M","Monthly","2023-03","Mar-2023","PC","Percentage","0","Units",,,0.872344100881,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,-0.584795321637423,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.294117647058816,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.586510263929637,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.194363459669562,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,0.775945683802155,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.0962463907603364,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.384615384615389,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.0957854406130168,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.191387559808626,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.191021967526268,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,-0.667302192564355,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,-0.76775431861804,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.386847195357827,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.385356454720621,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.959692898272553,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.190114068441067,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.28462998102466,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.473036896877951,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.188323917137457,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.0943396226414996,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.754005655042422,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.474833808167158,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.567107750472597,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.300601202404799,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.1998001998002,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,0.0997008973080869,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.0996015936255092,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.796019900497524,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.20060180541626,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-0.200200200200211,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.100300902708124,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,1.20240480961924,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.594059405940595,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.492125984251958,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.293829578844281,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.1953125,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.292397660818725,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,0.485908649173945,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,0.0967117988394478,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,0.289855072463779,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,0.48169556840076,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,0.191754554170662,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,0.191387559808634,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,0.477554918815654,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,0.760456273764259,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,1.98113207547169,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,0.647548566142472,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,0.919117647058824,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,0,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,0.455373406193069,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,0.362647325475975,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,1.806684733514,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,0.709849157054127,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,0.176211453744494,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,-0.439753737906763,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,0.971731448763242,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2023-02","Feb-2023","PC","Percentage","0","Units",,,0.78740157480316,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GP","Growth previous period","M","Monthly","2023-03","Mar-2023","PC","Percentage","0","Units",,,0.781249999999991,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,-1.64486133220096,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,-0.0507213024781339,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,1.49363464584884,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.912382171433862,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,-0.324475121967181,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.987264618480661,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,-1.78183059767426,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,-0.33000582185974,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.01221730144562,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.772561944861127,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,-1.50320400313838,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.103905262741623,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,-1.76636648629737,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.129693584013258,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.81921240750259,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.989648445202346,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,-1.10695652200021,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.478283253715302,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-1.46225038466852,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.54614428793182,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,2.11024320329314,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.12976064926668,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.575997493350496,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.660511415652212,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-1.68538892413334,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.499545664605882,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,1.58241724275237,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.456217835362807,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.812729335364056,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.0442057626549046,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-1.70187006806562,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.647435581187107,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,2.03367848397973,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.348775498749805,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-0.876922173302211,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.398247380619291,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,-1.32694842666825,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.206575793496584,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,1.20325789799249,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.909396295971964,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,-0.390814469460765,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.935101818344605,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,-1.38786919695054,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,-0.130376683103527,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,2.3674327832552,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,1.5285871495407,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,0.47392713498368,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,0.678007822580392,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,-0.261714398002468,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,1.11603073047075,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,2.74756525060864,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,2.13567346055634,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,0.654813653956031,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,1.62815241911771,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,-1.83040042819456,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,-0.297670696498942,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,2.93735593477915,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,-1.15316914584875,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,-0.0103873572920105,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,-0.542000689460415,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,-0.480095838088659,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2023-02","Feb-2023","PC","Percentage","0","Units",,,0.300402613598375,,
"CPALTT01","Consumer prices: all items","GRC","Greece","GP","Growth previous period","M","Monthly","2023-03","Mar-2023","PC","Percentage","0","Units",,,1.24360869692645,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.299999999999997,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.200000000000003,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.0999999999999943,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.700000000000003,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,0.599999999999994,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.299999999999997,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.299999999999997,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.0999999999999943,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.299999999999997,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.5,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,-0.3,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,-0.3,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.3,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.6,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.7,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.9,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.7,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.2,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.2,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.1,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.1,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.6,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.1,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.3,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.9,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.3,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.2,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.6,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.4,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.4,,
"CPALTT01","Consumer prices: all items","HUN","Hungary","GP","Growth previous period","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,1.1,,
